Designator,Footprint,Quantity,Value,LCSC Part #
"C2, C4, C5",0402,3,0.1uF,C1525
C3,0402,1,15pF,C1548
D1,0805,1,LED,C2293
R1,0402,1,330,C12246
"R10, R11, R4, R5, R6, R7, R8, R9",0402,8,4.7k,C25905
"R2, R3",0402,2,5.1k,C25900
U3,14.31818MHz,1,SMD3225-4P,C252335
"U5, U6",SOIC-8_5.3x5.3mm_P1.27mm,2,W25Q32JVSS,C82344
